collected_at,service_type,region,name,resource_id,status,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type
2026-04-30T08:15:58Z,cloud_server,IAD,bigjumpiad2,77fbe978-4b0b-43cd-8722-47a495827d49,ACTIVE,104.130.29.126,10.209.32.49,compute1-30,,Linux,,,Linux
2026-04-30T08:15:58Z,cloud_server,IAD,test-c7hwfix-iad-1,f2110fde-3890-464c-b35c-8ee1dc0bbf24,ACTIVE,104.130.26.245,10.176.192.219,general1-4,53d597be-89ea-4c46-a169-dce0fb50b24b,linux,,,linux
2026-04-30T08:15:58Z,cloud_server,IAD,Bigjim-iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,ACTIVE,104.239.169.89,10.209.32.79,compute1-30,,Linux,,,Linux
2026-04-30T08:15:58Z,cloud_server,IAD,jenkins,107d8faf-4a18-4d50-88c9-f49042843f18,ACTIVE,23.253.159.66,10.176.193.35,general1-4,4fed5350-f0ab-4090-a03b-ed9a3e7b4dd4,Centos 7,centos,7,linux
2026-04-30T08:15:58Z,cloud_server,IAD,drupalphp,eb026661-818d-49f2-9886-6e5186984edb,ACTIVE,23.253.159.43,10.176.192.249,general1-4,4fed5350-f0ab-4090-a03b-ed9a3e7b4dd4,Centos 7,centos,7,linux
2026-04-30T08:15:58Z,cloud_server,IAD,lamp,09a734ca-8929-42be-803b-d6b6504c4d93,ACTIVE,104.130.26.6,10.176.192.4,general1-4,4fed5350-f0ab-4090-a03b-ed9a3e7b4dd4,Centos 7,centos,7,linux
2026-04-30T08:15:58Z,cloud_server,IAD,centos7,8daf4f80-47bc-41a6-bbcb-cd5974193b41,ACTIVE,104.130.29.156,10.209.32.39,compute1-4,,Centos,centos,,Linux
2026-04-30T08:15:58Z,cloud_server,IAD,win2019,aaabe292-762c-4847-b249-b181ead4737c,ACTIVE,104.130.165.51,10.209.32.14,compute1-4,,Windows Server,windows,,Windows
2026-04-30T08:15:58Z,cloud_server,IAD,win2019,b7e292ba-84d3-4871-9180-c020a43bf312,ACTIVE,23.253.159.97,10.176.193.75,general1-2,7066a6ed-0263-49dd-a531-28d4e37b3882,Windows 2019,windows,2019,windows
2026-04-30T08:15:58Z,cloud_server,IAD,windows2016,1850f963-95f6-477f-97da-81e5b404694f,ACTIVE,104.130.26.194,10.176.192.167,general1-2,1ccd0f49-2169-4854-9222-443914c71830,Windows 2016,windows,2016,windows
2026-04-30T08:15:58Z,cloud_server,IAD,debian11new,cd6a356c-62fc-4763-aafc-ca342ec8f923,ACTIVE,104.130.26.136,10.176.192.152,general1-2,006590f9-caf1-43a7-b76b-6d71807921b4,Debian 11,debian,11,linux
2026-04-30T08:15:58Z,cloud_server,IAD,dbian10new,9262a99e-6bd3-495d-bacd-06a015b29088,ACTIVE,23.253.159.136,10.176.193.142,general1-2,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10,debian,10,linux
2026-04-30T08:15:58Z,cloud_server,IAD,u20,f4dd8084-20c4-40a4-8784-7db8c6c5162a,ACTIVE,23.253.159.30,10.176.193.20,general1-1,f0927f2c-7b84-4bc9-ac8c-a0891ffb16d4,Ubuntu 20.04,ubuntu,20.04,linux
2026-04-30T08:15:58Z,cloud_server,IAD,debian10,690a3cb9-2cd7-43ac-aa5d-16f1092b9ac2,ACTIVE,104.130.26.128,10.176.192.91,general1-1,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10,debian,10,linux
2026-04-30T08:15:58Z,cloud_server,IAD,rocky9,12962165-11ca-498c-8a2f-db69947f9264,ACTIVE,104.130.26.163,10.176.192.150,general1-1,d671b38a-6066-41cd-9a4e-f0a834aa7e4a,Rocky 9,rocky,9,linux
2026-04-30T08:15:58Z,cloud_server,IAD,alma8,f4680994-c54f-473a-8549-b6fb1176088c,ACTIVE,104.130.165.76,10.209.32.73,compute1-4,,AlmaLinux,almalinux,,Linux
2026-04-30T08:15:58Z,cloud_server,IAD,dbian12,8d7309ea-f39c-417b-8f50-c28f76ffd9db,ACTIVE,104.130.165.31,10.209.32.41,compute1-4,,Linux,,,Linux
2026-04-30T08:15:58Z,cloud_server,IAD,u22,3c37b506-7570-4d9d-8843-3629f65bcbda,ACTIVE,104.130.29.251,10.209.32.27,compute1-4,,Linux,,,Linux
2026-04-30T08:15:58Z,cloud_server,IAD,Alma9,de2cc03b-b53a-4f32-8b1b-8a3c9d757069,ACTIVE,146.20.65.205,10.209.224.9,compute1-8,,AlmaLinux,almalinux,,Linux
2026-04-30T08:15:58Z,cloud_server,IAD,rocky8,7afcc45d-4080-475e-a771-8ee1f265ef5c,ACTIVE,146.20.65.60,10.209.224.6,compute1-8,,Rocky,rocky,,Linux
2026-04-30T08:15:58Z,cloud_server,IAD,ospc-jumpHost,39e0d438-46cf-47c3-88e6-5a5f84859a84,ACTIVE,23.253.159.193,10.176.193.186,general1-4,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04,ubuntu,24.04,linux
