collected_at,service_type,region,name,resource_id,status,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type
2026-04-19T10:12:46Z,cloud_server,IAD,debian11new,cd6a356c-62fc-4763-aafc-ca342ec8f923,ACTIVE,104.130.26.136,10.176.192.152,general1-2,006590f9-caf1-43a7-b76b-6d71807921b4,Debian 11,debian,11,linux
2026-04-19T10:12:46Z,cloud_server,IAD,dbian10new,9262a99e-6bd3-495d-bacd-06a015b29088,ACTIVE,23.253.159.136,10.176.193.142,general1-2,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10,debian,10,linux
2026-04-19T10:12:46Z,cloud_server,IAD,u20,f4dd8084-20c4-40a4-8784-7db8c6c5162a,ACTIVE,23.253.159.30,10.176.193.20,general1-1,f0927f2c-7b84-4bc9-ac8c-a0891ffb16d4,Ubuntu 20.04,ubuntu,20.04,linux
2026-04-19T10:12:46Z,cloud_server,IAD,debian10,690a3cb9-2cd7-43ac-aa5d-16f1092b9ac2,ACTIVE,104.130.26.128,10.176.192.91,general1-1,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10,debian,10,linux
2026-04-19T10:12:46Z,cloud_server,IAD,rocky9,12962165-11ca-498c-8a2f-db69947f9264,ACTIVE,104.130.26.163,10.176.192.150,general1-1,d671b38a-6066-41cd-9a4e-f0a834aa7e4a,Rocky 9,rocky,9,linux
2026-04-19T10:12:46Z,cloud_server,IAD,alma8,f4680994-c54f-473a-8549-b6fb1176088c,ACTIVE,104.130.165.76,10.209.32.73,compute1-4,,AlmaLinux,almalinux,,Linux
2026-04-19T10:12:46Z,cloud_server,IAD,dbian11,74ae2aed-ea59-49f4-8e1d-cca502d526b8,ACTIVE,104.130.165.74,10.209.32.49,compute1-4,,Linux,,,Linux
2026-04-19T10:12:46Z,cloud_server,IAD,dbian12,8d7309ea-f39c-417b-8f50-c28f76ffd9db,ACTIVE,104.130.165.31,10.209.32.41,compute1-4,,Linux,,,Linux
2026-04-19T10:12:46Z,cloud_server,IAD,u22,3c37b506-7570-4d9d-8843-3629f65bcbda,ACTIVE,104.130.29.251,10.209.32.27,compute1-4,,Linux,,,Linux
2026-04-19T10:12:46Z,cloud_server,IAD,wordpressnew,938cd5be-4d79-4ca1-94d3-f84fc33b96d6,ACTIVE,104.130.26.21,10.176.192.21,general1-4,4fed5350-f0ab-4090-a03b-ed9a3e7b4dd4,Centos 7,centos,7,linux
2026-04-19T10:12:46Z,cloud_server,IAD,debianlaptopu24,e177369d-f3f2-4593-bfb1-d8837614ce57,ACTIVE,104.130.29.192,10.209.32.14,compute1-4,,Debian,debian,,Linux
2026-04-19T10:12:46Z,cloud_server,IAD,php-test,c941f1a0-04ea-4796-b0da-1f0cce19fd38,ACTIVE,104.130.26.160,10.176.192.132,general1-4,4fed5350-f0ab-4090-a03b-ed9a3e7b4dd4,Centos 7,centos,7,linux
2026-04-19T10:12:46Z,cloud_server,IAD,VMmigrator,4229bb9a-cc0e-4f4b-9142-949cb887cc50,ACTIVE,146.20.65.148,10.209.224.15,compute1-15,,Linux,,,Linux
2026-04-19T10:12:46Z,cloud_server,IAD,u24-FrontEndlaptou24,e015f188-5e04-4af8-884b-d924375c82ea,ACTIVE,104.130.165.51,10.209.32.4,compute1-8,,Linux,,,Linux
2026-04-19T10:12:46Z,cloud_server,IAD,db-replica2,0c0f8ab2-da94-4356-9bc0-ca13e0a14563,ACTIVE,146.20.65.128,10.209.224.14,compute1-8,,Linux,,,Linux
2026-04-19T10:12:46Z,cloud_server,IAD,db-replica1,6f7faf71-b98b-4b2f-a99e-92da841318fa,ACTIVE,146.20.65.127,10.209.224.12,compute1-8,,Linux,,,Linux
2026-04-19T10:12:46Z,cloud_server,IAD,sqlserver,e42df639-17aa-4bc9-9e4e-dc6cc96cec9f,ACTIVE,104.130.26.181,10.176.192.158,general1-4,4fed5350-f0ab-4090-a03b-ed9a3e7b4dd4,Centos 7,centos,7,linux
2026-04-19T10:12:46Z,cloud_server,IAD,target flex dbaas,64783844-672f-4c87-8bd5-dac19690875f,ACTIVE,104.130.29.16,10.209.32.39,compute1-8,,Linux,,,Linux
2026-04-19T10:12:46Z,cloud_server,IAD,drupalphp,1ff28c0a-1c07-4a16-b8f8-618f894fba54,ACTIVE,N/A,172.99.75.22,general1-4,4fed5350-f0ab-4090-a03b-ed9a3e7b4dd4,Centos 7,centos,7,linux
2026-04-19T10:12:46Z,cloud_server,IAD,Alma9,de2cc03b-b53a-4f32-8b1b-8a3c9d757069,ACTIVE,146.20.65.205,10.209.224.9,compute1-8,,AlmaLinux,almalinux,,Linux
2026-04-19T10:12:46Z,cloud_server,IAD,centos7,479f2caf-634e-4096-bc54-9ab9faefda5c,ACTIVE,N/A,172.99.75.8,general1-4,4fed5350-f0ab-4090-a03b-ed9a3e7b4dd4,Centos 7,centos,7,linux
2026-04-19T10:12:46Z,cloud_server,IAD,rocky8,7afcc45d-4080-475e-a771-8ee1f265ef5c,ACTIVE,146.20.65.60,10.209.224.6,compute1-8,,Rocky,rocky,,Linux
