phase,resource_type,source_server_id,resource_name,target_flavor_name,action,status,reason
compute,server,39e0d438-46cf-47c3-88e6-5a5f84859a84,ospc-jumpHost,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 24.04,auth_mode=ssh_key"
compute,floating_ip,39e0d438-46cf-47c3-88e6-5a5f84859a84,ospc-jumpHost,gp.5.2.2,assign_floating_ip,planned,"server=ospc-jumpHost,network=PUBLICNET"
compute,server,d9b51e0a-f7ae-4678-9e18-2971089c6af7,u24-postgresl,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 24.04,auth_mode=ssh_key"
compute,floating_ip,d9b51e0a-f7ae-4678-9e18-2971089c6af7,u24-postgresl,gp.5.2.2,assign_floating_ip,planned,"server=u24-postgresl,network=PUBLICNET"
compute,server,7c7f7240-9973-43b6-9b14-bf4969806e86,u24-FrontEnd,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 24.04,auth_mode=ssh_key"
compute,floating_ip,7c7f7240-9973-43b6-9b14-bf4969806e86,u24-FrontEnd,gp.5.2.2,assign_floating_ip,planned,"server=u24-FrontEnd,network=PUBLICNET"
compute,server,b6bbe416-0eac-4aa2-8dd1-89b8e0fbd969,php-ospc,gp.5.4.4,create_server_local_boot,planned,"image=Rocky Linux 8,auth_mode=ssh_key"
compute,floating_ip,b6bbe416-0eac-4aa2-8dd1-89b8e0fbd969,php-ospc,gp.5.4.4,assign_floating_ip,planned,"server=php-ospc,network=PUBLICNET"
compute,server,d8753e16-0039-4c04-993c-7e14be21e212,Windows Server 2019Re,gp.5.2.4,create_server_local_boot,planned,"image=Windows Server 2019,auth_mode=windows_password"
compute,floating_ip,d8753e16-0039-4c04-993c-7e14be21e212,Windows Server 2019Re,gp.5.2.4,assign_floating_ip,planned,"server=Windows Server 2019Re,network=PUBLICNET"
compute,server,47f882bf-4d6d-41d6-baef-cfcc7a9c5e61,win2019websql2019,gp.5.2.4,create_server_local_boot,planned,"image=Windows Server 2019 with SQL 2019 Web,auth_mode=windows_password"
compute,floating_ip,47f882bf-4d6d-41d6-baef-cfcc7a9c5e61,win2019websql2019,gp.5.2.4,assign_floating_ip,planned,"server=win2019websql2019,network=PUBLICNET"
compute,server,741c63ea-e4ae-4048-b6cb-fc7b7716034e,Windows Server 2016 + SQL Server 2019,gp.5.2.4,create_server_local_boot,planned,"image=Windows Server 2016,auth_mode=windows_password"
compute,floating_ip,741c63ea-e4ae-4048-b6cb-fc7b7716034e,Windows Server 2016 + SQL Server 2019,gp.5.2.4,assign_floating_ip,planned,"server=Windows Server 2016 + SQL Server 2019,network=PUBLICNET"
compute,server,6b24fa27-fada-461b-b50a-41cb64e453ab,u24Backend,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 24.04,auth_mode=ssh_key"
compute,floating_ip,6b24fa27-fada-461b-b50a-41cb64e453ab,u24Backend,gp.5.2.2,assign_floating_ip,planned,"server=u24Backend,network=PUBLICNET"
compute,server,0651b25a-9810-41d2-ac00-d30aae53fcdc,HA percona 8-02,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,0e0c1ccf-e8be-4e40-8e04-772307364118,drupal,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,15794001-4db3-41bf-adbd-a00a149d02d6,HA-Mysql8-01,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,1a36ff59-5a25-4777-a8df-aabf6cf7edb0,HA-mariaDB-02,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,2c3305c8-ce6b-4863-a2a7-2c3d198f314c,php-ospc_Database,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,3fdbbf29-3a17-4bd3-9c86-0b74baf18624,HA percona 8-03,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,40a3b380-61cf-4a69-a474-d8f68d81c750,HA-mariaDB-03,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,4d0ced3c-c5b5-4cf3-aa17-729cd74ce1e5,Stack-05_Database,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,5b05ea2c-c452-4069-97f3-f2bc80e7182f,sql,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,8e0d09e1-fce1-4343-b84c-cc2342b21310,HA-Mysql8-02,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,8fa64835-2ae3-492d-8d9b-7c19a40715b3,HA-mariaDB-01,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,aa2c81fd-18de-4258-a5b5-5f23c44e8bb7,Instance-05-03,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,b5101823-3e0c-4885-9ab9-ad06f40f5c64,HA percona 8-01,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,c0e7d35e-1065-458e-b5f8-64fc68fcfa41,Instance-05-02,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
compute,server,c1b4a7aa-edc1-49b3-b6dc-cc136e52a06b,HA-Mysql8-03,gp.5.2.2,create_server_local_boot,planned,"image=Ubuntu 22.04,auth_mode=ssh_key"
storage,volume,d9b51e0a-f7ae-4678-9e18-2971089c6af7,data-u24-postgresl-1,gp.5.2.2,create_and_attach_volume,planned,"server=u24-postgresl,device=/dev/vdb,size_gb=75"
storage,volume,7c7f7240-9973-43b6-9b14-bf4969806e86,data-u24-frontend-1,gp.5.2.2,create_and_attach_volume,planned,"server=u24-FrontEnd,device=/dev/vdc,size_gb=75"
storage,volume,7c7f7240-9973-43b6-9b14-bf4969806e86,data-u24-frontend-2,gp.5.2.2,create_and_attach_volume,planned,"server=u24-FrontEnd,device=/dev/vdb,size_gb=75"
storage,volume,d8753e16-0039-4c04-993c-7e14be21e212,data-windows-server-2019re-1,gp.5.2.4,create_and_attach_volume,planned,"server=Windows Server 2019Re,device=/dev/vdb,size_gb=75"
storage,volume,47f882bf-4d6d-41d6-baef-cfcc7a9c5e61,data-win2019websql2019-1,gp.5.2.4,create_and_attach_volume,planned,"server=win2019websql2019,device=/dev/vdb,size_gb=75"
storage,volume,741c63ea-e4ae-4048-b6cb-fc7b7716034e,data-windows-server-2016-sql-server-2019-1,gp.5.2.4,create_and_attach_volume,planned,"server=Windows Server 2016 + SQL Server 2019,device=/dev/vdb,size_gb=75"
load_balancer,load_balancer,,frontend- Load-Balancer-01,,create_or_reuse_lb_stack,planned,"provider=amphora,protocol=HTTP,listener_port=80,algorithm=LEAST_CONNECTIONS"
load_balancer,load_balancer_member,7c7f7240-9973-43b6-9b14-bf4969806e86,u24-FrontEnd,,ensure_lb_pool_member,planned,"lb=frontend- Load-Balancer-01,pool=frontend-load-balancer-01-pool,member_port=80"
