phase,resource_type,source_server_id,resource_name,target_flavor_name,action,status,reason
compute,server,77fbe978-4b0b-43cd-8722-47a495827d49,bigjumpiad2,gp.0.16.64,create_server_local_boot,planned,"image=Ubuntu 24.04,auth_mode=ssh_key"
compute,floating_ip,77fbe978-4b0b-43cd-8722-47a495827d49,bigjumpiad2,gp.0.16.64,assign_floating_ip,planned,"server=bigjumpiad2,network=PUBLICNET"
compute,server,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,gp.0.16.64,create_server_local_boot,planned,"image=Ubuntu 24.04,auth_mode=ssh_key"
compute,floating_ip,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,gp.0.16.64,assign_floating_ip,planned,"server=Bigjim-iad,network=PUBLICNET"
compute,server,107d8faf-4a18-4d50-88c9-f49042843f18,jenkins,gp.0.4.4,create_server_local_boot,planned,"image=Rocky Linux 8,auth_mode=ssh_key"
compute,floating_ip,107d8faf-4a18-4d50-88c9-f49042843f18,jenkins,gp.0.4.4,assign_floating_ip,planned,"server=jenkins,network=PUBLICNET"
compute,server,eb026661-818d-49f2-9886-6e5186984edb,drupalphp,gp.0.4.4,create_server_local_boot,planned,"image=Rocky Linux 8,auth_mode=ssh_key"
compute,floating_ip,eb026661-818d-49f2-9886-6e5186984edb,drupalphp,gp.0.4.4,assign_floating_ip,planned,"server=drupalphp,network=PUBLICNET"
compute,server,09a734ca-8929-42be-803b-d6b6504c4d93,lamp,gp.0.4.4,create_server_local_boot,planned,"image=Rocky Linux 8,auth_mode=ssh_key"
compute,floating_ip,09a734ca-8929-42be-803b-d6b6504c4d93,lamp,gp.0.4.4,assign_floating_ip,planned,"server=lamp,network=PUBLICNET"
compute,server,8daf4f80-47bc-41a6-bbcb-cd5974193b41,centos7,gp.0.2.4,create_server_boot_from_volume,planned,"boot_volume_size_gb=80,source_boot_size_gb=80,image_min_disk_gb=20,auth_mode=ssh_key"
compute,floating_ip,8daf4f80-47bc-41a6-bbcb-cd5974193b41,centos7,gp.0.2.4,assign_floating_ip,planned,"server=centos7,network=PUBLICNET"
compute,server,aaabe292-762c-4847-b249-b181ead4737c,win2019,gp.0.2.4,create_server_boot_from_volume,planned,"boot_volume_size_gb=80,source_boot_size_gb=50,image_min_disk_gb=80,auth_mode=windows_password"
compute,floating_ip,aaabe292-762c-4847-b249-b181ead4737c,win2019,gp.0.2.4,assign_floating_ip,planned,"server=win2019,network=PUBLICNET"
compute,server,b7e292ba-84d3-4871-9180-c020a43bf312,win2019,gp.0.2.4,create_server_local_boot,planned,"image=Windows Server 2019,auth_mode=windows_password"
compute,floating_ip,b7e292ba-84d3-4871-9180-c020a43bf312,win2019,gp.0.2.4,assign_floating_ip,planned,"server=win2019,network=PUBLICNET"
compute,server,1850f963-95f6-477f-97da-81e5b404694f,windows2016,gp.0.2.4,create_server_local_boot,planned,"image=Windows Server 2016,auth_mode=windows_password"
compute,floating_ip,1850f963-95f6-477f-97da-81e5b404694f,windows2016,gp.0.2.4,assign_floating_ip,planned,"server=windows2016,network=PUBLICNET"
compute,server,cd6a356c-62fc-4763-aafc-ca342ec8f923,debian11new,gp.0.2.2,create_server_local_boot,planned,"image=Debian 11,auth_mode=ssh_key"
compute,floating_ip,cd6a356c-62fc-4763-aafc-ca342ec8f923,debian11new,gp.0.2.2,assign_floating_ip,planned,"server=debian11new,network=PUBLICNET"
compute,server,9262a99e-6bd3-495d-bacd-06a015b29088,dbian10new,gp.0.2.2,create_server_local_boot,planned,"image=Debian 11,auth_mode=ssh_key"
compute,floating_ip,9262a99e-6bd3-495d-bacd-06a015b29088,dbian10new,gp.0.2.2,assign_floating_ip,planned,"server=dbian10new,network=PUBLICNET"
compute,server,f4dd8084-20c4-40a4-8784-7db8c6c5162a,u20,gp.0.2.2,create_server_local_boot,planned,"image=Ubuntu 20.04,auth_mode=ssh_key"
compute,floating_ip,f4dd8084-20c4-40a4-8784-7db8c6c5162a,u20,gp.0.2.2,assign_floating_ip,planned,"server=u20,network=PUBLICNET"
compute,server,690a3cb9-2cd7-43ac-aa5d-16f1092b9ac2,debian10,gp.0.2.2,create_server_local_boot,planned,"image=Debian 11,auth_mode=ssh_key"
compute,floating_ip,690a3cb9-2cd7-43ac-aa5d-16f1092b9ac2,debian10,gp.0.2.2,assign_floating_ip,planned,"server=debian10,network=PUBLICNET"
compute,server,12962165-11ca-498c-8a2f-db69947f9264,rocky9,gp.0.2.2,create_server_local_boot,planned,"image=Rocky Linux 9,auth_mode=ssh_key"
compute,floating_ip,12962165-11ca-498c-8a2f-db69947f9264,rocky9,gp.0.2.2,assign_floating_ip,planned,"server=rocky9,network=PUBLICNET"
compute,server,f4680994-c54f-473a-8549-b6fb1176088c,alma8,gp.0.2.4,create_server_boot_from_volume,planned,"boot_volume_size_gb=50,source_boot_size_gb=50,image_min_disk_gb=20,auth_mode=ssh_key"
compute,floating_ip,f4680994-c54f-473a-8549-b6fb1176088c,alma8,gp.0.2.4,assign_floating_ip,planned,"server=alma8,network=PUBLICNET"
compute,server,8d7309ea-f39c-417b-8f50-c28f76ffd9db,dbian12,gp.0.2.4,create_server_boot_from_volume,planned,"boot_volume_size_gb=50,source_boot_size_gb=50,image_min_disk_gb=20,auth_mode=ssh_key"
compute,floating_ip,8d7309ea-f39c-417b-8f50-c28f76ffd9db,dbian12,gp.0.2.4,assign_floating_ip,planned,"server=dbian12,network=PUBLICNET"
