Legacy Environment,Server ID,Legacy Cloud Cost ($),Target Environment,FLEX Cloud Cost ($),Monthly Savings ($),Cost Reduction (%)
OSPC,Legacy-VM-0,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-1,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-2,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-3,151.7,FLEX,61.92,89.78,59%
OSPC,Legacy-VM-4,86.44,FLEX,35.28,51.16,59%
OSPC,Legacy-VM-5,86.44,FLEX,35.28,51.16,59%
OSPC,Legacy-VM-6,86.44,FLEX,35.28,51.16,59%
OSPC,Legacy-VM-7,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-8,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-9,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-10,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-11,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-12,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-13,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-14,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-15,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-16,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-17,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-18,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-19,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-20,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-21,68.8,FLEX,28.08,40.72,59%
OSPC,Legacy-VM-22,68.8,FLEX,28.08,40.72,59%
