region,source_server_id,source_server_name,target_server_name,target_flavor_name,source_volume_id,source_volume_name,volume_size_gb,source_device_path,target_device_path,volume_role,target_action,boot_strategy,boot_from_volume_size_gb
iad,dc368b96-8438-435e-a658-80de118e6c0b,u24-postgresl-2,u24-postgresl-2,gp.5.4.8,0b7ea31c-546c-4730-bea3-41ba6773149d,System disk for dc368b96-8438-435e-a658-80de118e6c0b,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,d4270fdb-5def-472b-bafd-3d461c4d5d4c,u24-BackEnd-2,u24-BackEnd-2,gp.5.4.8,cf913653-c43d-416d-8e36-817a0671d715,System disk for d4270fdb-5def-472b-bafd-3d461c4d5d4c,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,ece54f3a-6c6d-490a-ba59-e28e135878f6,u24-BackEnd-2,u24-BackEnd-2,gp.5.4.8,9dcdca34-4fd2-470e-8a16-97b4e50c3a77,System disk for ece54f3a-6c6d-490a-ba59-e28e135878f6,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,13822abd-c2c5-49d0-97d2-4b4c627df7a6,u24-FrontEnd 2,u24-FrontEnd 2,gp.5.4.8,7aefcd32-7537-4358-a5d3-bde040f639ae,System disk for 13822abd-c2c5-49d0-97d2-4b4c627df7a6,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,7afcc45d-4080-475e-a771-8ee1f265ef5c,rocky8,rocky8,gp.5.4.8,1a829f75-2502-434c-8b83-622c3ef0e7ee,System disk for 7afcc45d-4080-475e-a771-8ee1f265ef5c,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,d9b51e0a-f7ae-4678-9e18-2971089c6af7,u24-postgresl,u24-postgresl,gp.5.2.2,67b2f866-474c-404d-91c9-44557e86cc4e,u14postgres,75,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
iad,7c7f7240-9973-43b6-9b14-bf4969806e86,u24-FrontEnd,u24-FrontEnd,gp.5.2.2,fc572074-c19e-4348-ab51-d6f055f284e1,u24-FrontEnd,75,/dev/xvdc,/dev/vdc,data,create_and_attach_volume,,
iad,7c7f7240-9973-43b6-9b14-bf4969806e86,u24-FrontEnd,u24-FrontEnd,gp.5.2.2,323d6bac-cb24-4cb7-9338-f0feaaba9348,u24FrontEnd,75,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
iad,d8753e16-0039-4c04-993c-7e14be21e212,Windows Server 2019Re,Windows Server 2019Re,gp.5.2.4,b2a3b780-3834-4f63-9fce-8642390536f0,Windows Server 2019Re,75,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
iad,47f882bf-4d6d-41d6-baef-cfcc7a9c5e61,win2019websql2019,win2019websql2019,gp.5.2.4,9972f71f-4c48-4285-a7e3-9b7fa6ebe3fc,win2029websql2019,75,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
iad,741c63ea-e4ae-4048-b6cb-fc7b7716034e,Windows Server 2016 + SQL Server 2019,Windows Server 2016 + SQL Server 2019,gp.5.2.4,1a1232b3-5993-4c99-9647-46ad7f533c4e,Windows Server 2016 + SQL Server 2019,75,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
iad,6b24fa27-fada-461b-b50a-41cb64e453ab,u24Backend,u24Backend,gp.5.2.2,43eab59e-673f-4e76-8af3-c7b9b54ffc0a,u24backend,75,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
