region,source_server_id,source_server_name,target_server_name,target_flavor_name,source_volume_id,source_volume_name,volume_size_gb,source_device_path,target_device_path,volume_role,target_action,boot_strategy,boot_from_volume_size_gb
iad,13b9ba25-fe39-4169-a1fb-437276a07e45,u24 green server,u24 green server,gp.0.2.2,ecf8841e-063d-45bb-81c4-e8d05831c5a3,opscwin2016-20260509-150218-snap-202605091502-snapwin-cinder-export-20260603-031949,75,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
iad,13b9ba25-fe39-4169-a1fb-437276a07e45,u24 green server,u24 green server,gp.0.2.2,5ae93c02-b5d5-4af1-912b-42d72caab351,windows_2016-104.130.26.194-snap-202604290813-snapwin-cinder-export-20260603-031948,75,/dev/xvdc,/dev/vdc,data,create_and_attach_volume,,
iad,7beb21aa-2937-43b5-ae77-3d849ba2bd5e,postgresqlU24,postgresqlU24,gp.0.2.2,67b2f866-474c-404d-91c9-44557e86cc4e,u14postgres,75,/dev/xvdc,/dev/vdc,data,create_and_attach_volume,,
iad,09d88d96-901d-4741-9a61-38bfbd466e84,ospcwin2019,ospcwin2019,gp.0.2.4,2e5ecb0d-aea1-4c11-a877-2c7160fc379b,System disk for 09d88d96-901d-4741-9a61-38bfbd466e84,50,/dev/xvda,/dev/vda,boot,boot_from_volume,boot_from_volume,50
iad,77fbe978-4b0b-43cd-8722-47a495827d49,bigjumpwindowsiad,bigjumpwindowsiad,gp.0.16.64,a0589726-656e-41e2-ace1-a7ae1984ebb2,System disk for 77fbe978-4b0b-43cd-8722-47a495827d49,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,77fbe978-4b0b-43cd-8722-47a495827d49,bigjumpwindowsiad,bigjumpwindowsiad,gp.0.16.64,50528735-4739-4d39-af92-c9767026532b,jumphostiad2,500,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,cfb49d89-f836-4a57-a79f-2528fd30b61c,System disk for 467cf940-3b81-43d6-985f-3cbe90ed98e9,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,9d6ecbb6-ec28-48b4-843a-0e30a911ef04,tmp-osflex-opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339-1-20260523-033456,80,/dev/xvdbc,/dev/vdbc,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,cb46905e-6561-4656-86f5-42ac62905f08,tmp-osflex-debian12-20260523-003520,80,/dev/xvday,/dev/vday,data,create_and_attach_volume,,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,53a00210-5c15-4444-8444-23e1382d96e1,tmp-osflex-opscwin2016-20260508-093253-snap-202605080933-snapwin-cinder-export-20260516-030339-1-20260522-172218,80,/dev/xvdba,/dev/vdba,data,create_and_attach_volume,,
