region,source_server_id,source_server_name,target_server_name,target_flavor_name,source_volume_id,source_volume_name,volume_size_gb,source_device_path,target_device_path,volume_role,target_action,boot_strategy,boot_from_volume_size_gb
iad,77fbe978-4b0b-43cd-8722-47a495827d49,bigjumpiad2,bigjumpiad2,gp.0.16.64,a0589726-656e-41e2-ace1-a7ae1984ebb2,System disk for 77fbe978-4b0b-43cd-8722-47a495827d49,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,cfb49d89-f836-4a57-a79f-2528fd30b61c,System disk for 467cf940-3b81-43d6-985f-3cbe90ed98e9,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,Bigjim-iad,Bigjim-iad,gp.0.16.64,faa4a220-5384-420f-9ca8-d396fcf065b6,bigJump,500,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
iad,8daf4f80-47bc-41a6-bbcb-cd5974193b41,centos7,centos7,gp.0.2.4,534f6a39-794b-474b-bac7-63289c030e41,System disk for 8daf4f80-47bc-41a6-bbcb-cd5974193b41,80,/dev/xvda,/dev/vda,boot,boot_from_volume,boot_from_volume,80
iad,aaabe292-762c-4847-b249-b181ead4737c,win2019,win2019,gp.0.2.4,2ed2e6ce-66dc-4230-838a-23b9da9828a1,System disk for aaabe292-762c-4847-b249-b181ead4737c,50,/dev/xvda,/dev/vda,boot,boot_from_volume,boot_from_volume,50
iad,f4680994-c54f-473a-8549-b6fb1176088c,alma8,alma8,gp.0.2.4,8e7ea268-58cb-4678-9e7a-eee0bd8376bc,System disk for f4680994-c54f-473a-8549-b6fb1176088c,50,/dev/xvda,/dev/vda,boot,boot_from_volume,boot_from_volume,50
iad,8d7309ea-f39c-417b-8f50-c28f76ffd9db,dbian12,dbian12,gp.0.2.4,b3578e10-bbb5-4680-9ba6-ce7b9b6499a0,System disk for 8d7309ea-f39c-417b-8f50-c28f76ffd9db,50,/dev/xvda,/dev/vda,boot,boot_from_volume,boot_from_volume,50
iad,3c37b506-7570-4d9d-8843-3629f65bcbda,u22,u22,gp.0.2.4,badd205a-92ee-4bbd-a638-3fb2fc2bbbfb,System disk for 3c37b506-7570-4d9d-8843-3629f65bcbda,50,/dev/xvda,/dev/vda,boot,boot_from_volume,boot_from_volume,50
iad,de2cc03b-b53a-4f32-8b1b-8a3c9d757069,Alma9,Alma9,gp.0.4.8,adf7caef-0140-4b1b-9006-9841b4e0d4eb,System disk for de2cc03b-b53a-4f32-8b1b-8a3c9d757069,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,7afcc45d-4080-475e-a771-8ee1f265ef5c,rocky8,rocky8,gp.0.4.8,1a829f75-2502-434c-8b83-622c3ef0e7ee,System disk for 7afcc45d-4080-475e-a771-8ee1f265ef5c,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,39e0d438-46cf-47c3-88e6-5a5f84859a84,ospc-jumpHost,ospc-jumpHost,gp.0.4.4,c49d723f-9507-4644-951f-d96e85ed3852,jumphostssd,200,/dev/xvdc,/dev/vdc,data,create_and_attach_volume,,
iad,39e0d438-46cf-47c3-88e6-5a5f84859a84,ospc-jumpHost,ospc-jumpHost,gp.0.4.4,c9ff7bec-4dc4-41e3-a931-b69bcc083a5c,jumphost,500,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
