region,source_server_id,source_server_name,target_server_name,target_flavor_name,source_volume_id,source_volume_name,volume_size_gb,source_device_path,target_device_path,volume_role,target_action,boot_strategy,boot_from_volume_size_gb
iad,f4680994-c54f-473a-8549-b6fb1176088c,alma8,alma8,gp.5.2.4,8e7ea268-58cb-4678-9e7a-eee0bd8376bc,System disk for f4680994-c54f-473a-8549-b6fb1176088c,50,/dev/xvda,/dev/vda,boot,boot_from_volume,boot_from_volume,50
iad,74ae2aed-ea59-49f4-8e1d-cca502d526b8,dbian11,dbian11,gp.5.2.4,533de292-d94e-4c0e-9b90-145882ca51a4,System disk for 74ae2aed-ea59-49f4-8e1d-cca502d526b8,50,/dev/xvda,/dev/vda,boot,boot_from_volume,boot_from_volume,50
iad,8d7309ea-f39c-417b-8f50-c28f76ffd9db,dbian12,dbian12,gp.5.2.4,b3578e10-bbb5-4680-9ba6-ce7b9b6499a0,System disk for 8d7309ea-f39c-417b-8f50-c28f76ffd9db,50,/dev/xvda,/dev/vda,boot,boot_from_volume,boot_from_volume,50
iad,3c37b506-7570-4d9d-8843-3629f65bcbda,u22,u22,gp.5.2.4,badd205a-92ee-4bbd-a638-3fb2fc2bbbfb,System disk for 3c37b506-7570-4d9d-8843-3629f65bcbda,50,/dev/xvda,/dev/vda,boot,boot_from_volume,boot_from_volume,50
iad,e177369d-f3f2-4593-bfb1-d8837614ce57,debianlaptopu24,debianlaptopu24,gp.5.2.4,2b63c205-be75-4a4d-92ff-e567ed072a2f,System disk for e177369d-f3f2-4593-bfb1-d8837614ce57,50,/dev/xvda,/dev/vda,boot,boot_from_volume,boot_from_volume,50
iad,4229bb9a-cc0e-4f4b-9142-949cb887cc50,VMmigrator,VMmigrator,gp.5.8.16,ef99a5c0-c6ee-42fd-8d68-df54910be586,System disk for 4229bb9a-cc0e-4f4b-9142-949cb887cc50,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,4229bb9a-cc0e-4f4b-9142-949cb887cc50,VMmigrator,VMmigrator,gp.5.8.16,c3faeee4-08cc-40a6-8656-5b3013faae5c,vmmigrator,750,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
iad,e015f188-5e04-4af8-884b-d924375c82ea,u24-FrontEndlaptou24,u24-FrontEndlaptou24,gp.5.4.8,c553c3b5-bda5-4a37-bbdc-a510a6259752,System disk for e015f188-5e04-4af8-884b-d924375c82ea,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,0c0f8ab2-da94-4356-9bc0-ca13e0a14563,db-replica2,db-replica2,gp.5.4.8,de526840-ecf4-4b06-a618-acfcc4c09461,System disk for 0c0f8ab2-da94-4356-9bc0-ca13e0a14563,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,6f7faf71-b98b-4b2f-a99e-92da841318fa,db-replica1,db-replica1,gp.5.4.8,f9591302-c9fd-43d5-ac39-6015f0cc94b3,System disk for 6f7faf71-b98b-4b2f-a99e-92da841318fa,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,64783844-672f-4c87-8bd5-dac19690875f,target flex dbaas,target flex dbaas,gp.5.4.8,9727591d-9c69-4c50-aec2-a27e62a995df,System disk for 64783844-672f-4c87-8bd5-dac19690875f,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,de2cc03b-b53a-4f32-8b1b-8a3c9d757069,Alma9,Alma9,gp.5.4.8,adf7caef-0140-4b1b-9006-9841b4e0d4eb,System disk for de2cc03b-b53a-4f32-8b1b-8a3c9d757069,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,7afcc45d-4080-475e-a771-8ee1f265ef5c,rocky8,rocky8,gp.5.4.8,1a829f75-2502-434c-8b83-622c3ef0e7ee,System disk for 7afcc45d-4080-475e-a771-8ee1f265ef5c,50,/dev/xvda,/dev/vda,boot,local_boot_use_flavor_disk,local_boot_use_flavor_disk,
iad,39e0d438-46cf-47c3-88e6-5a5f84859a84,ospc-jumpHost,ospc-jumpHost,gp.5.2.2,c49d723f-9507-4644-951f-d96e85ed3852,jumphostssd,200,/dev/xvdc,/dev/vdc,data,create_and_attach_volume,,
iad,39e0d438-46cf-47c3-88e6-5a5f84859a84,ospc-jumpHost,ospc-jumpHost,gp.5.2.2,c9ff7bec-4dc4-41e3-a931-b69bcc083a5c,jumphost,500,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
iad,d9b51e0a-f7ae-4678-9e18-2971089c6af7,u24-postgresl,u24-postgresl,gp.5.2.2,67b2f866-474c-404d-91c9-44557e86cc4e,u14postgres,75,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
iad,d8753e16-0039-4c04-993c-7e14be21e212,Windows Server 2019Re,Windows Server 2019Re,gp.5.2.4,b2a3b780-3834-4f63-9fce-8642390536f0,Windows Server 2019Re,75,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
iad,47f882bf-4d6d-41d6-baef-cfcc7a9c5e61,win2019websql2019,win2019websql2019,gp.5.2.4,9972f71f-4c48-4285-a7e3-9b7fa6ebe3fc,win2029websql2019,75,/dev/xvdb,/dev/vdb,data,create_and_attach_volume,,
