collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-04-30T06:24:06.741681Z,cloud_server,iad,bigjumpiad2,77fbe978-4b0b-43cd-8722-47a495827d49,ACTIVE,2026-04-27T07:27:43Z,,2001:4802:7803:101:be76:4eff:fe20:4ac; 104.130.29.126,10.209.32.49,compute1-30,,,,,,,,,20b1cdbbdbdc0b52cb2520133f15b58c38e61b011c41aa2d214733f9,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:07.260156Z,cloud_server,iad,test-c7hwfix-iad-1,f2110fde-3890-464c-b35c-8ee1dc0bbf24,ACTIVE,2026-04-25T17:05:27Z,,104.130.26.245; 2001:4802:7803:104:be76:4eff:fe20:773,10.176.192.219,general1-4,53d597be-89ea-4c46-a169-dce0fb50b24b,c7hwfix-20260425,,,linux,,,,fd56ae0eee4bc449566e788cae78f0a858ee0ca4ba55e3657861a597,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:07.260190Z,cloud_server,iad,Bigjim-iad,467cf940-3b81-43d6-985f-3cbe90ed98e9,ACTIVE,2026-04-25T13:51:53Z,,104.239.169.89; 2001:4802:7803:101:be76:4eff:fe20:1013,10.209.32.79,compute1-30,,,,,,,,,5801947fad87b2fe3007edb1ea0757c221ab128fc488efa591d28b01,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:07.579294Z,cloud_server,iad,jenkins,107d8faf-4a18-4d50-88c9-f49042843f18,ACTIVE,2026-04-25T05:17:53Z,,23.253.159.66; 2001:4802:7803:104:be76:4eff:fe20:6c6,10.176.193.35,general1-4,4fed5350-f0ab-4090-a03b-ed9a3e7b4dd4,CentOS 7 (PVHVM) (Orchestration),centos,7,linux,centos_7_pvhvm_heat,,,1fcc76f72e085a24fe20df529939c887401c8e47abcf2cdc3fde7d4a,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:07.579323Z,cloud_server,iad,drupalphp,eb026661-818d-49f2-9886-6e5186984edb,ACTIVE,2026-04-25T05:12:57Z,,23.253.159.43; 2001:4802:7803:104:be76:4eff:fe20:214,10.176.192.249,general1-4,4fed5350-f0ab-4090-a03b-ed9a3e7b4dd4,CentOS 7 (PVHVM) (Orchestration),centos,7,linux,centos_7_pvhvm_heat,,,f962e1700e4a717be90835f279f026482d38ace5123b5c12408ce32d,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:07.579336Z,cloud_server,iad,lamp,09a734ca-8929-42be-803b-d6b6504c4d93,ACTIVE,2026-04-25T05:08:46Z,,2001:4802:7803:104:be76:4eff:fe20:552; 104.130.26.6,10.176.192.4,general1-4,4fed5350-f0ab-4090-a03b-ed9a3e7b4dd4,CentOS 7 (PVHVM) (Orchestration),centos,7,linux,centos_7_pvhvm_heat,,,fd56ae0eee4bc449566e788cae78f0a858ee0ca4ba55e3657861a597,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:07.579345Z,cloud_server,iad,centos7,8daf4f80-47bc-41a6-bbcb-cd5974193b41,ACTIVE,2026-04-24T14:52:33Z,,104.130.29.156; 2001:4802:7803:101:be76:4eff:fe20:3c8,10.209.32.39,compute1-4,,,,,,,,,f956b5ce81ef11bb9437eb301fcd12ed6fa30e74f40fbfbf70ecf206,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:07.579355Z,cloud_server,iad,win2019,aaabe292-762c-4847-b249-b181ead4737c,ACTIVE,2026-04-23T11:09:23Z,,2001:4802:7803:101:be76:4eff:fe20:536; 104.130.165.51,10.209.32.14,compute1-4,,,,,,,,,0befc8b69d9d05125b1d94190149240521ae0ad545b5dc5e6d45dc30,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:07.989178Z,cloud_server,iad,win2019,b7e292ba-84d3-4871-9180-c020a43bf312,ACTIVE,2026-04-22T06:40:42Z,,2001:4802:7803:104:be76:4eff:fe20:629; 23.253.159.97,10.176.193.75,general1-2,7066a6ed-0263-49dd-a531-28d4e37b3882,Windows Server 2019,,2019,windows,windows_2019,,,e17b4a16dd75a2fae8b1840c4df0fd048b353c83bacc08919c7aa074,,,,,,,,,,,,,,,,,,,,
2026-04-30T06:24:08.342577Z,cloud_server,iad,windows2016,1850f963-95f6-477f-97da-81e5b404694f,ACTIVE,2026-04-22T06:39:37Z,,2001:4802:7803:104:be76:4eff:fe20:176; 104.130.26.194,10.176.192.167,general1-2,1ccd0f49-2169-4854-9222-443914c71830,Windows Server 2016,,2016,windows,windows_2016,,,e17b4a16dd75a2fae8b1840c4df0fd048b353c83bacc08919c7aa074,,,,,,,,,,,,,,,,,,,,
