collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-07-03T14:27:52.453973Z,cloud_server,iad,"Bank-Database Service, Cache Service",6b7d5316-ad33-4ec9-87cc-2bbcd341a3bc,ACTIVE,2026-07-01T08:32:38Z,,2001:4802:7803:104:be76:4eff:fe20:2cd; 104.130.26.116,10.176.192.165,general1-4,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,661b6a393c6b9660a8a037357c2b1c750a682fa4474bceecf1bd8abf,,,,,,,,,,,,,,,,,,,,
2026-07-03T14:27:52.454011Z,cloud_server,iad,"Ledger / Transfer Service, Audit / Compliance Log, Notification Service",c93ba5c0-f551-42df-9444-0f08546e38b2,ACTIVE,2026-07-01T08:31:32Z,,104.130.13.28; 2001:4802:7803:104:be76:4eff:fe20:e18,10.176.194.81,general1-4,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,206009fb189350d89d5220c3bdfccabac40eb7b532d632f6763a0ccb,,,,,,,,,,,,,,,,,,,,
2026-07-03T14:27:52.454024Z,cloud_server,iad,"3Auth / Identity Service, Core Banking Backend",77472100-524e-46f8-a0d5-53909cb2bb90,ACTIVE,2026-07-01T08:27:49Z,,23.253.159.193; 2001:4802:7803:104:be76:4eff:fe20:c59,10.176.194.11,general1-4,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,0145676ba18499d3e4bdf4d82ec2c60d7dafb5b03a9550f261fbe1f3,,,,,,,,,,,,,,,,,,,,
2026-07-03T14:27:52.454033Z,cloud_server,iad,API Gateway / Mobile AP,6b2c0ba8-3af9-40f0-89f9-3b6835d29645,ACTIVE,2026-07-01T08:25:48Z,,104.130.26.180; 2001:4802:7803:104:be76:4eff:fe20:362,10.176.192.208,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,75c43b2d7060d8096299b72dd03150812a23fa81fd2afbf58b02fb52,,,,,,,,,,,,,,,,,,,,
2026-07-03T14:27:52.454040Z,cloud_server,iad,bankappfrontend,e02bef0a-7d9e-4b0d-9cab-02553e053a9e,ACTIVE,2026-07-01T08:20:37Z,,2001:4802:7803:104:be76:4eff:fe20:202; 23.253.159.71,10.176.193.140,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,75c43b2d7060d8096299b72dd03150812a23fa81fd2afbf58b02fb52,,,,,,,,,,,,,,,,,,,,
2026-07-03T14:27:52.454047Z,cloud_server,iad,haproxyopsc,08c9a1a4-55b9-45e0-8b99-eeb5789c4fe2,ACTIVE,2026-06-11T18:31:21Z,,2001:4802:7803:104:be76:4eff:fe20:b2a; 23.253.159.45,10.176.192.255,general1-4,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,f923e39eba27798a2de9231a55c843a509e436a0cac66b43bbce573f,,,,,,,,,,,,,,,,,,,,
2026-07-03T14:27:52.454055Z,cloud_server,iad,u24 green server,13b9ba25-fe39-4169-a1fb-437276a07e45,ACTIVE,2026-05-17T02:34:43Z,,2001:4802:7803:104:be76:4eff:fe20:e3c; 23.253.159.251,10.176.194.35,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,fd56ae0eee4bc449566e788cae78f0a858ee0ca4ba55e3657861a597,,,,,,,,,,,,,,,,,,,,
2026-07-03T14:27:52.454062Z,cloud_server,iad,ospcwin2019,09d88d96-901d-4741-9a61-38bfbd466e84,ACTIVE,2026-05-08T08:41:21Z,,23.253.159.176; 2001:4802:7803:104:be76:4eff:fe20:ef2,10.176.193.227,general1-1,,,,,,,,,e17b4a16dd75a2fae8b1840c4df0fd048b353c83bacc08919c7aa074,,,,,,,,,,,,,,,,,,,,
2026-07-03T14:27:52.454069Z,cloud_server,iad,bigjumpwindowsiad,77fbe978-4b0b-43cd-8722-47a495827d49,ACTIVE,2026-04-27T07:27:43Z,,2001:4802:7803:101:be76:4eff:fe20:4ac; 104.130.29.126,10.209.32.49,compute1-30,,,,,,,,,20b1cdbbdbdc0b52cb2520133f15b58c38e61b011c41aa2d214733f9,,,,,,,,,,,,,,,,,,,,
2026-07-03T14:27:52.454076Z,cloud_server,iad,centos7,8daf4f80-47bc-41a6-bbcb-cd5974193b41,ACTIVE,2026-04-24T14:52:33Z,,104.130.29.156; 2001:4802:7803:101:be76:4eff:fe20:3c8,10.209.32.39,compute1-4,,,,,,,,,f956b5ce81ef11bb9437eb301fcd12ed6fa30e74f40fbfbf70ecf206,,,,,,,,,,,,,,,,,,,,
