collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-04-05T10:00:09.403430Z,cloud_server,iad,u24-postgresl-2,dc368b96-8438-435e-a658-80de118e6c0b,ACTIVE,2026-04-05T08:48:03Z,,2001:4802:7803:101:be76:4eff:fe20:9b9; 104.130.29.215,10.209.32.37,compute1-8,,,,,,,,,fd9412513f6fdc948117b9bf64e49f8e1ba962f4c0ab3f0e4c66f14b,,,,,,,,,,,,,,,,,,,,
2026-04-05T10:00:09.403543Z,cloud_server,iad,u24-BackEnd-2,d4270fdb-5def-472b-bafd-3d461c4d5d4c,ACTIVE,2026-04-05T08:46:41Z,,146.20.65.207; 2001:4802:7806:102:be76:4eff:fe20:121,10.209.224.12,compute1-8,,,,,,,,,7de75a2d9401db008dfba50a9f8b08ddaaa4aaf5d34970a6ed3bdd53,,,,,,,,,,,,,,,,,,,,
2026-04-05T10:00:09.403561Z,cloud_server,iad,u24-BackEnd-2,ece54f3a-6c6d-490a-ba59-e28e135878f6,ACTIVE,2026-04-05T08:45:22Z,,2001:4802:7806:102:be76:4eff:fe20:4b6; 146.20.65.206,10.209.224.9,compute1-8,,,,,,,,,09b89c97e5a2c693b1b887087318c67c5716ad36c050af155d4a3b03,,,,,,,,,,,,,,,,,,,,
2026-04-05T10:00:09.403576Z,cloud_server,iad,u24-FrontEnd 2,13822abd-c2c5-49d0-97d2-4b4c627df7a6,ACTIVE,2026-04-05T08:44:24Z,,146.20.65.205; 2001:4802:7806:102:be76:4eff:fe20:341,10.209.224.7,compute1-8,,,,,,,,,002a9673d863ddb3d6147fd9c4b0888343770ea6429fe34494d02fea,,,,,,,,,,,,,,,,,,,,
2026-04-05T10:00:09.403590Z,cloud_server,iad,rocky8,7afcc45d-4080-475e-a771-8ee1f265ef5c,ACTIVE,2026-04-05T07:49:26Z,,146.20.65.60; 2001:4802:7806:102:be76:4eff:fe20:24c,10.209.224.6,compute1-8,,,,,,,,,603d312015294a4dd30fddf8e8d9fea28325ba05313fb9be2dbcd069,,,,,,,,,,,,,,,,,,,,
2026-04-05T10:00:09.936535Z,cloud_server,iad,alma9-2gv1,61313846-d2c3-4159-b471-7b9ab60be650,ACTIVE,2026-04-05T07:48:34Z,,104.130.26.163; 2001:4802:7803:104:be76:4eff:fe20:cc9,10.176.192.150,general1-2,613a5dd0-878c-415c-937e-4f11aae4f022,AlmaLinux 8 (PVHVM),alma,8,linux,alma_8_pvhvm,,,1d9289b33dd8ef4f25491d501b561a3b346926f6539fc93a8c33d655,,,,,,,,,,,,,,,,,,,,
2026-04-05T10:00:10.486868Z,cloud_server,iad,debian10-Flav2gv1,30a41d3e-718e-4410-a2c1-505edb81c092,ACTIVE,2026-04-05T07:47:59Z,,2001:4802:7803:104:be76:4eff:fe20:cb6; 104.130.26.136,10.176.192.137,general1-2,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10 (Buster) (PVHVM),debian,10,linux,debian_10_pvhvm,,,0145676ba18499d3e4bdf4d82ec2c60d7dafb5b03a9550f261fbe1f3,,,,,,,,,,,,,,,,,,,,
2026-04-05T10:00:10.991356Z,cloud_server,iad,ospc-jumpHost,39e0d438-46cf-47c3-88e6-5a5f84859a84,ACTIVE,2026-03-27T06:42:29Z,,23.253.159.193; 2001:4802:7803:104:be76:4eff:fe20:f37,10.176.193.186,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,fd56ae0eee4bc449566e788cae78f0a858ee0ca4ba55e3657861a597,,,,,,,,,,,,,,,,,,,,
2026-04-05T10:00:10.991406Z,cloud_server,iad,u24-postgresl,d9b51e0a-f7ae-4678-9e18-2971089c6af7,ACTIVE,2026-03-26T10:17:26Z,,104.130.169.61; 2001:4802:7803:104:be76:4eff:fe20:1b33,10.176.195.103,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,0145676ba18499d3e4bdf4d82ec2c60d7dafb5b03a9550f261fbe1f3,,,,,,,,,,,,,,,,,,,,
2026-04-05T10:00:10.991427Z,cloud_server,iad,u24-FrontEnd,7c7f7240-9973-43b6-9b14-bf4969806e86,ACTIVE,2026-03-26T09:38:15Z,,23.253.159.176; 2001:4802:7803:104:be76:4eff:fe20:187a,10.176.193.161,general1-2,2fd07c5d-3104-4931-882b-4fe6a115c3bd,Ubuntu 24.04 LTS (Cloud),ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,fd56ae0eee4bc449566e788cae78f0a858ee0ca4ba55e3657861a597,,,,,,,,,,,,,,,,,,,,
