collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-06-30T05:39:51.711297Z,cloud_server,dfw,bigJim-dfw,80edada1-3d2c-4f5d-9768-52bf97c734e8,ACTIVE,2026-04-25T17:17:06Z,,174.143.201.120; 2001:4800:7821:101:be76:4eff:fe02:5322,10.210.0.99,compute1-30,,,,,,,,,304e5c665f3056f9aed4a44f40e5b3d553ee0d59c15db7e3bf06959f,,,,,,,,,,,,,,,,,,,,
2026-06-30T05:39:53.733832Z,block_storage_volume,dfw,bigjimdfw,4936c07f-c001-4018-a638-d10fd9e14686,in-use,,,,,,,,,,,,,,,500,"[{""server_id"": ""80edada1-3d2c-4f5d-9768-52bf97c734e8"", ""attachment_id"": ""94c71e7f-6bb9-4b18-b92a-ced8cd78347c"", ""host_name"": null, ""volume_id"": ""4936c07f-c001-4018-a638-d10fd9e14686"", ""device"": ""/dev/xvdb"", ""id"": ""4936c07f-c001-4018-a638-d10fd9e14686""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:39:53.733880Z,block_storage_volume,dfw,System disk for 80edada1-3d2c-4f5d-9768-52bf97c734e8,55387276-b42b-4767-8cda-1872405b62cc,in-use,,,,,,bcb058e0-3c55-4bbc-8791-7433a972e447,Ubuntu 24.04 LTS (Cloud),com.ubuntu,24.04,linux,ubuntu_24.04_lts_cloud,,,,50,"[{""server_id"": ""80edada1-3d2c-4f5d-9768-52bf97c734e8"", ""attachment_id"": ""b48eed9f-6f02-4ae5-bff5-a190b138c1ec"", ""host_name"": null, ""volume_id"": ""55387276-b42b-4767-8cda-1872405b62cc"", ""device"": ""/dev/xvda"", ""id"": ""55387276-b42b-4767-8cda-1872405b62cc""}]",,,,,,,,,,,,,,,,,,
2026-06-30T05:39:57.094180Z,database_instance,dfw,dfwhadbaas-vip-02,3eb7fe27-56b0-40e9-bb67-695f95dd24b3,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,0ee61119-b98d-4cd2-81ec-7bd08f975447,,,,,,,,,,,,
2026-06-30T05:39:57.094208Z,database_instance,dfw,dfwhadbaas-vip-03,a277005f-c13d-4116-90b8-d7eb47403d35,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,0ee61119-b98d-4cd2-81ec-7bd08f975447,,,,,,,,,,,,
2026-06-30T05:39:57.094215Z,database_instance,dfw,dfwhadbaas-vip-01,d20c8837-b4bf-4cdb-bc76-bb14529a85e8,ACTIVE,,,,,,,,,,,,,,,5,,,,mysql,8.0,False,0ee61119-b98d-4cd2-81ec-7bd08f975447,,,,,,,,,,,,
2026-06-30T05:39:58.221636Z,ha_database_group,dfw,dfwhadbaas-vip,0ee61119-b98d-4cd2-81ec-7bd08f975447,ACTIVE,,,,,,,,,,,,,,,,,,,mysql,,,,,,,,,,,,,,,
2026-06-30T05:40:00.412381Z,cloud_network,dfw,public,00000000-0000-0000-0000-000000000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""00000000-0000-0000-0000-000000000000"",""label"":""public""}",,,,,,,
2026-06-30T05:40:00.412436Z,cloud_network,dfw,private,11111111-1111-1111-1111-111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{""id"":""11111111-1111-1111-1111-111111111111"",""label"":""private""}",,,,,,,
2026-06-30T05:40:03.768981Z,cloud_files_container,dfw,ospc2flex-staging,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,
