collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-04-21T13:56:55.660522Z,cloud_server,iad,jenkins,55ee25c0-0fea-45c7-a800-8594ba587ba8,ACTIVE,2026-04-19T23:28:44Z,,104.130.26.168; 2001:4802:7803:104:be76:4eff:fe20:b41,10.176.192.130,general1-4,4fed5350-f0ab-4090-a03b-ed9a3e7b4dd4,CentOS 7 (PVHVM) (Orchestration),centos,7,linux,centos_7_pvhvm_heat,,,1d9289b33dd8ef4f25491d501b561a3b346926f6539fc93a8c33d655,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:56.184550Z,cloud_server,iad,debian11new,cd6a356c-62fc-4763-aafc-ca342ec8f923,ACTIVE,2026-04-19T10:00:46Z,,104.130.26.136; 2001:4802:7803:104:be76:4eff:fe20:27,10.176.192.152,general1-2,006590f9-caf1-43a7-b76b-6d71807921b4,Debian 11 (Bullseye) (PVHVM),debian,11,linux,debian_11_pvhvm,,,661b6a393c6b9660a8a037357c2b1c750a682fa4474bceecf1bd8abf,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:56.726157Z,cloud_server,iad,dbian10new,9262a99e-6bd3-495d-bacd-06a015b29088,ACTIVE,2026-04-19T09:49:44Z,,23.253.159.136; 2001:4802:7803:104:be76:4eff:fe20:d8c,10.176.193.142,general1-2,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10 (Buster) (PVHVM),debian,10,linux,debian_10_pvhvm,,,fd56ae0eee4bc449566e788cae78f0a858ee0ca4ba55e3657861a597,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:57.265092Z,cloud_server,iad,u20,f4dd8084-20c4-40a4-8784-7db8c6c5162a,ACTIVE,2026-04-19T09:43:05Z,,23.253.159.30; 2001:4802:7803:104:be76:4eff:fe20:b07,10.176.193.20,general1-1,f0927f2c-7b84-4bc9-ac8c-a0891ffb16d4,Ubuntu 20.04 LTS (Focal Fossa) (Cloud),ubuntu,20.04,linux,ubuntu_20.04_lts_cloud,,,75c43b2d7060d8096299b72dd03150812a23fa81fd2afbf58b02fb52,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:57.265125Z,cloud_server,iad,debian10,690a3cb9-2cd7-43ac-aa5d-16f1092b9ac2,ACTIVE,2026-04-19T04:33:24Z,,2001:4802:7803:104:be76:4eff:fe20:9de; 104.130.26.128,10.176.192.91,general1-1,22247828-3dc1-42db-b123-9dc5e96c81b2,Debian 10 (Buster) (PVHVM),debian,10,linux,debian_10_pvhvm,,,661b6a393c6b9660a8a037357c2b1c750a682fa4474bceecf1bd8abf,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:57.651989Z,cloud_server,iad,rocky9,12962165-11ca-498c-8a2f-db69947f9264,ACTIVE,2026-04-19T03:10:21Z,,104.130.26.163; 2001:4802:7803:104:be76:4eff:fe20:990,10.176.192.150,general1-1,d671b38a-6066-41cd-9a4e-f0a834aa7e4a,Rocky 9 (PVHVM),rocky,9,linux,rocky_9_pvhvm,,,661b6a393c6b9660a8a037357c2b1c750a682fa4474bceecf1bd8abf,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:57.652028Z,cloud_server,iad,alma8,f4680994-c54f-473a-8549-b6fb1176088c,ACTIVE,2026-04-19T03:09:38Z,,104.130.165.76; 2001:4802:7803:101:be76:4eff:fe20:54,10.209.32.73,compute1-4,,,,,,,,,f8784580d0dbf2fbbb9743863a049ae469c5909dde5e606b0a089ecf,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:57.652045Z,cloud_server,iad,dbian11,74ae2aed-ea59-49f4-8e1d-cca502d526b8,ACTIVE,2026-04-19T03:02:54Z,,104.130.165.74; 2001:4802:7803:101:be76:4eff:fe20:a1f,10.209.32.49,compute1-4,,,,,,,,,60e608d9a5f120c3b1d40224c0b114707d06ffeef9ea4e301477b80a,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:57.652057Z,cloud_server,iad,dbian12,8d7309ea-f39c-417b-8f50-c28f76ffd9db,ACTIVE,2026-04-19T03:02:29Z,,104.130.165.31; 2001:4802:7803:101:be76:4eff:fe20:942,10.209.32.41,compute1-4,,,,,,,,,b40527bdcfadaf8b785cbd18855b6d9267ddb59af8c09eb6bce87045,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:57.652069Z,cloud_server,iad,u22,3c37b506-7570-4d9d-8843-3629f65bcbda,ACTIVE,2026-04-19T02:33:48Z,,2001:4802:7803:101:be76:4eff:fe20:7; 104.130.29.251,10.209.32.27,compute1-4,,,,,,,,,f956b5ce81ef11bb9437eb301fcd12ed6fa30e74f40fbfbf70ecf206,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:57.652081Z,cloud_server,iad,debianlaptopu24,e177369d-f3f2-4593-bfb1-d8837614ce57,ACTIVE,2026-04-18T08:37:33Z,,2001:4802:7803:101:be76:4eff:fe20:292; 104.130.29.192,10.209.32.14,compute1-4,,,,,,,,,9904bf0857318ca5617d78dfded51ea90ee0dccf8fbc31e2963e8e48,,,,,,,,,,,,,,,,,,,,
2026-04-21T13:56:57.652100Z,cloud_server,iad,VMmigrator,4229bb9a-cc0e-4f4b-9142-949cb887cc50,ACTIVE,2026-04-17T14:00:03Z,,146.20.65.148; 2001:4802:7806:102:be76:4eff:fe20:290,10.209.224.15,compute1-15,,,,,,,,,002a9673d863ddb3d6147fd9c4b0888343770ea6429fe34494d02fea,,,,,,,,,,,,,,,,,,,,
