collected_at,service_type,region,name,resource_id,status,created,updated,public_ips,private_ips,flavor_id,image_id,image_name,image_os_distro,image_os_version,image_os_type,image_release_id,image_lookup_error,image_schedule,hypervisor_id,size_gb,attachments,protocol,node_count,datastore_type,datastore_version,backup_schedule_enabled,ha_group_id,email_address,backup_container,is_encrypted,datacenter,details_json,cidr,gateway_ip,network_id,object_count,bytes_used,cdn_enabled,stack_status_reason
2026-06-03T07:35:47Z,cloud_server,iad3,FlexDFWjumphost,632e1a39-10fd-45c3-b995-b22aed273108,ACTIVE,,,,10.60.0.193,gp.0.8.32,,Ubuntu 24.04,,,linux,,,,,,,,,,,,,,,,,"{""ID"": ""632e1a39-10fd-45c3-b995-b22aed273108"", ""Name"": ""FlexDFWjumphost"", ""Status"": ""ACTIVE"", ""Networks"": {""tenant-net"": [""10.60.0.193""]}, ""Image"": ""Ubuntu 24.04"", ""Flavor"": ""gp.0.8.32""}",,,,,,,
2026-06-03T07:35:47Z,cloud_server,iad3,FlexDFWjumphost,51a1ed0c-9ca4-4966-aca8-8145f7c3b3b6,ACTIVE,,,,10.60.0.45,gp.0.8.32,,Ubuntu 24.04,,,linux,,,,,,,,,,,,,,,,,"{""ID"": ""51a1ed0c-9ca4-4966-aca8-8145f7c3b3b6"", ""Name"": ""FlexDFWjumphost"", ""Status"": ""ACTIVE"", ""Networks"": {""tenant-net"": [""10.60.0.45""]}, ""Image"": ""Ubuntu 24.04"", ""Flavor"": ""gp.0.8.32""}",,,,,,,
2026-06-03T07:35:47Z,cloud_server,iad3,FlexDFWjumphost,26f81255-643a-41aa-93b5-7d3a3b699fd4,ACTIVE,,,,10.60.0.165,gp.0.8.32,,Ubuntu 24.04,,,linux,,,,,,,,,,,,,,,,,"{""ID"": ""26f81255-643a-41aa-93b5-7d3a3b699fd4"", ""Name"": ""FlexDFWjumphost"", ""Status"": ""ACTIVE"", ""Networks"": {""tenant-net"": [""10.60.0.165""]}, ""Image"": ""Ubuntu 24.04"", ""Flavor"": ""gp.0.8.32""}",,,,,,,
2026-06-03T07:35:47Z,cloud_server,iad3,FlexDFWjumphost,c0fd39c2-1f5c-4834-90e2-3652eda1af70,ACTIVE,,,,10.60.0.154,gp.0.8.32,,Ubuntu 24.04,,,linux,,,,,,,,,,,,,,,,,"{""ID"": ""c0fd39c2-1f5c-4834-90e2-3652eda1af70"", ""Name"": ""FlexDFWjumphost"", ""Status"": ""ACTIVE"", ""Networks"": {""tenant-net"": [""10.60.0.154""]}, ""Image"": ""Ubuntu 24.04"", ""Flavor"": ""gp.0.8.32""}",,,,,,,
2026-06-03T07:35:47Z,cloud_server,iad3,Windows_Server_2019Re-snap-20260416211842-snapwin-safe-ide-img-snapwin-safe-ide-img-r3-f2f-DFW3-to-IAD3-snapwin-final-virtio,58d7c38c-a086-4b1a-b43a-9ce058c1c3ae,ACTIVE,,,,10.60.0.42,gp.0.4.4,,Windows_Server_2019Re-snap-20260416211842-snapwin-safe-ide-img-snapwin-safe-ide-img-r3-f2f-DFW3-to-IAD3-snapwin-virtio-ready-img,,,windows,,,,,,,,,,,,,,,,,"{""ID"": ""58d7c38c-a086-4b1a-b43a-9ce058c1c3ae"", ""Name"": ""Windows_Server_2019Re-snap-20260416211842-snapwin-safe-ide-img-snapwin-safe-ide-img-r3-f2f-DFW3-to-IAD3-snapwin-final-virtio"", ""Status"": ""ACTIVE"", ""Networks"": {""tenant-net"": [""10.60.0.42""]}, ""Image"": ""Windows_Server_2019Re-snap-20260416211842-snapwin-safe-ide-img-snapwin-safe-ide-img-r3-f2f-DFW3-to-IAD3-snapwin-virtio-ready-img"", ""Flavor"": ""gp.0.4.4""}",,,,,,,
2026-06-03T07:35:47Z,cloud_server,iad3,opscwin2016-20260509-150218-snap-202605091502-snapwin-virtio-ready-img-snapwin-safe-ide-img-r3-f2f-DFW3-to-IAD3-snapwin-final-virtio,13c18f3e-a792-4eb7-a2bf-92bb00d2adb9,ACTIVE,,,,10.60.0.230,gp.0.4.4,,opscwin2016-20260509-150218-snap-202605091502-snapwin-virtio-ready-img-snapwin-safe-ide-img-r3-f2f-DFW3-to-IAD3-snapwin-virtio-ready-img,,,linux,,,,,,,,,,,,,,,,,"{""ID"": ""13c18f3e-a792-4eb7-a2bf-92bb00d2adb9"", ""Name"": ""opscwin2016-20260509-150218-snap-202605091502-snapwin-virtio-ready-img-snapwin-safe-ide-img-r3-f2f-DFW3-to-IAD3-snapwin-final-virtio"", ""Status"": ""ACTIVE"", ""Networks"": {""tenant-net"": [""10.60.0.230""]}, ""Image"": ""opscwin2016-20260509-150218-snap-202605091502-snapwin-virtio-ready-img-snapwin-safe-ide-img-r3-f2f-DFW3-to-IAD3-snapwin-virtio-ready-img"", ""Flavor"": ""gp.0.4.4""}",,,,,,,
2026-06-03T07:35:47Z,cloud_server,iad3,IADjumphostu24,e2039b99-474c-49c5-9271-469ae7a1fa26,ACTIVE,,,,10.60.0.187; 146.20.61.0,gp.0.4.16,,N/A (booted from volume),,,linux,,,,,,,,,,,,,,,,,"{""ID"": ""e2039b99-474c-49c5-9271-469ae7a1fa26"", ""Name"": ""IADjumphostu24"", ""Status"": ""ACTIVE"", ""Networks"": {""tenant-net"": [""10.60.0.187"", ""146.20.61.0""]}, ""Image"": ""N/A (booted from volume)"", ""Flavor"": ""gp.0.4.16""}",,,,,,,
2026-06-03T07:35:47Z,block_storage_volume,iad3,Windows_Server_2019Re-snap-20260416211842-snapwin-safe-ide-img-snapwin-safe-ide-img-r3-f2f-DFW3-to-IAD3-snapwin-dummy-virtio,83478170-20b9-405f-bd74-738c02b6cec6,available,,,,,,,,,,,,,,,10,[],,,,,,,,,,,"{""ID"": ""83478170-20b9-405f-bd74-738c02b6cec6"", ""Name"": ""Windows_Server_2019Re-snap-20260416211842-snapwin-safe-ide-img-snapwin-safe-ide-img-r3-f2f-DFW3-to-IAD3-snapwin-dummy-virtio"", ""Status"": ""available"", ""Size"": 10, ""Attached to"": []}",,,,,,,
2026-06-03T07:35:47Z,block_storage_volume,iad3,opscwin2016-20260509-150218-snap-202605091502-snapwin-virtio-ready-img-snapwin-safe-ide-img-r3-f2f-DFW3-to-IAD3-snapwin-dummy-virtio,30e769da-d337-41dc-85ff-8859cecf432f,available,,,,,,,,,,,,,,,10,[],,,,,,,,,,,"{""ID"": ""30e769da-d337-41dc-85ff-8859cecf432f"", ""Name"": ""opscwin2016-20260509-150218-snap-202605091502-snapwin-virtio-ready-img-snapwin-safe-ide-img-r3-f2f-DFW3-to-IAD3-snapwin-dummy-virtio"", ""Status"": ""available"", ""Size"": 10, ""Attached to"": []}",,,,,,,
2026-06-03T07:35:47Z,block_storage_volume,iad3,windows2016opsc-snapwin-virtio-ready-img-snapwin-safe-ide-img-r3-f2f-DFW3-to-IAD3-snapwin-dummy-virtio,8ac4c296-4d93-4d0e-a297-3505d7cc55c9,available,,,,,,,,,,,,,,,10,[],,,,,,,,,,,"{""ID"": ""8ac4c296-4d93-4d0e-a297-3505d7cc55c9"", ""Name"": ""windows2016opsc-snapwin-virtio-ready-img-snapwin-safe-ide-img-r3-f2f-DFW3-to-IAD3-snapwin-dummy-virtio"", ""Status"": ""available"", ""Size"": 10, ""Attached to"": []}",,,,,,,
