Name
AlmaLinux 8
AlmaLinux 9
Debian 11
Debian 12
Oracle Linux 8
Oracle Linux 9
Red Hat Enterprise Linux 8
Red Hat Enterprise Linux 9
Rocky Linux 8
Rocky Linux 9
Ubuntu 20.04
Ubuntu 22.04
Ubuntu 24.04
Windows Server 2016
Windows Server 2016 with SQL 2016 Std
Windows Server 2016 with SQL 2016 Web
Windows Server 2019
Windows Server 2019 with SQL 2019 Std
Windows Server 2019 with SQL 2019 Web
Windows Server 2022
Windows Server 2022 with SQL 2022 Std
Windows Server 2022 with SQL 2022 Web
Windows Server 2025
Windows Server 2025 with SQL 2022 Std
Windows Server 2025 with SQL 2022 Web
Windows Server 2025 with SQL 2025 Std
fedora-coreos-40
magnum-fedora-coreos-40
